Geneid,SSCN43.bam,SSCN44.bam,SSCP22.bam,SSCP26.bam,SSCP28.bam,SSCP29.bam,SSCP30.bam
LOC125980594,6,2,18,3,8,0,33
LOC125980596,0,0,0,4,0,6,34
LOC125980600,1018,384,1394,1531,754,1330,954
LOC125980602,320,949,1005,380,382,455,647
LOC125980604,961,2408,1540,1919,1082,907,885
LOC125980606,107,119,12,562,94,321,21
LOC125980614,21,0,49,12,41,22,49
LOC125980616,27,11,50,48,24,86,29
LOC125980618,307,190,583,343,325,590,571
LOC125980620,241,318,471,712,179,519,372
LOC125980621,611,422,96,541,198,235,214
LOC125980622,140,156,254,538,126,600,325
LOC125980623,27,26,15,38,31,22,20
LOC125980629,82,10,29,9,12,6,8
LOC125980630,1,0,0,0,2,0,0
LOC125980631,17,16,8,16,19,41,44
LOC125980633,9,1,2,0,7,2,16
LOC125980642,28,18,44,12,32,12,41
LOC125980645,284,360,802,153,467,451,293
LOC125980646,119,116,211,70,106,121,170
LOC125980648,9,1,0,2,1,13,18
LOC125980649,4,0,0,0,0,6,0
LOC125980656,210,406,301,221,224,332,383
LOC125980657,10,21,16,10,30,148,25
LOC125980658,80,371,69,957,60,285,69
LOC125980659,8,8,32,14,54,4,10
LOC125980660,12,1,10,10,10,28,29
LOC125980661,8,12,14,2,6,19,10
LOC125980662,0,0,0,0,0,4,4
LOC125980668,188,177,669,355,254,125,417
LOC125980669,42,28,121,63,54,96,64
LOC125980670,0,0,0,0,0,0,11
LOC125980674,1,0,0,7,0,15,25
LOC125980680,0,0,0,0,0,0,0
LOC125980683,3079,2842,1888,1737,3689,1446,3390
LOC125980686,1626,751,3354,1374,1663,3170,2403
LOC125980687,73,104,97,87,81,139,84
LOC125980689,2049,1583,1284,819,1306,678,1585
LOC125980690,3102,3001,2383,4194,3186,2219,2852
LOC125980694,58,46,129,58,81,94,239
LOC125980696,12,0,30,11,13,16,3
LOC125980697,59,14,28,51,28,21,21
LOC125980698,9,0,0,0,6,23,23
LOC125980700,34,21,98,21,38,42,42
LOC125980701,76,56,31,80,43,67,59
LOC125980702,3199,1431,1179,2293,1438,1894,1454
LOC125980704,323,41,198,131,212,193,294
LOC125980709,0,1,0,7,2,0,0
LOC125980710,295,190,385,187,422,99,320
LOC125980712,4,7,1,11,36,1,7
LOC125980718,11,2,0,3,5,2,8
LOC125980719,1100,794,1077,2467,681,1680,722
LOC125980734,15,0,20,11,9,10,15
LOC125980737,595,639,372,1579,451,562,415
LOC125980739,82,43,107,487,315,548,213
LOC125980744,447,719,519,1070,534,565,554
LOC125980748,6,3,2,12,7,8,18
LOC125980750,126,38,388,168,119,387,200
LOC125980752,257,252,371,316,203,322,221
LOC125980753,3,0,1,0,2,4,0
LOC125980754,0,8,5,2,0,6,4
LOC125980760,63,106,300,84,53,328,138
LOC125980762,0,0,0,0,4,0,0
LOC125980763,10,2,6,3,10,0,0
LOC125980764,0,4,2,0,1,0,0
LOC125980765,0,0,0,0,0,1,0
LOC125980766,18,5,14,4,5,18,13
LOC125980767,14,40,47,69,20,45,37
LOC125980768,2,0,2,0,1,0,0
LOC125980769,10,2,9,19,6,15,20
LOC125980771,16,2,48,71,29,25,1
LOC125980772,23,36,37,85,15,56,26
LOC125980773,0,0,0,0,0,0,1
LOC125980774,0,0,0,0,0,0,0
LOC125980775,47,34,70,147,37,57,25
LOC125980776,4,2,7,23,3,7,3
LOC125980777,0,0,0,0,3,1,5
LOC125980779,17,39,213,24,21,18,7
LOC125980780,28,19,33,43,11,47,10
LOC125980781,1,1,0,3,0,0,0
LOC125980782,2,0,8,7,0,0,0
LOC125980783,54,16,32,50,11,117,0
LOC125980784,0,0,0,0,0,0,0
LOC125980785,34,34,69,62,16,56,11
LOC125980786,0,0,0,0,0,0,0
LOC125980787,5,0,0,5,4,0,0
LOC125980788,91,1,34,41,30,45,27
LOC125980789,0,0,0,2,1,0,0
LOC125980790,2,11,21,16,4,20,16
LOC125980791,0,5,9,3,0,0,0
LOC125980792,0,0,0,7,0,0,0
LOC125980793,3,5,3,7,0,8,4
LOC125980794,0,0,0,1,0,0,1
LOC125980795,5,0,0,9,0,2,3
LOC125980796,0,0,0,2,3,3,0
LOC125980797,3,0,0,4,2,2,0
LOC125980798,1867,1197,1361,880,1303,1239,1136
LOC125980799,12,4,9,9,1,24,3
LOC125980800,0,1,1,0,1,0,0
LOC125980801,5,0,3,5,1,4,0
LOC125980802,18,1,2,13,1,4,3
LOC125980803,11,1,0,4,5,5,1
LOC125980804,15,0,6,3,3,2,4
LOC125980805,5,0,6,0,0,2,5
LOC125980806,0,0,5,2,2,0,1
LOC125980807,1,0,0,2,0,0,4
LOC125980808,0,0,0,0,0,0,3
LOC125980809,0,0,0,0,0,0,0
LOC125980810,0,0,0,0,0,0,0
LOC125980815,14,22,90,39,32,76,74
LOC125980823,36,20,19,95,53,42,44
LOC125980824,584,282,317,64,222,77,248
LOC125980826,165,50,71,14,62,15,108
LOC125980829,2675,1094,1375,2391,2618,2150,2101
LOC125980831,165,117,104,164,122,71,85
LOC125980832,474,544,1215,384,366,270,534
LOC125980834,102,30,851,219,139,312,289
LOC125980841,362,269,1165,195,634,129,1089
LOC125980843,998,1436,1952,1156,1436,1367,1515
LOC125980847,42,52,95,42,132,77,94
LOC125980848,0,0,19,0,5,2,4
LOC125980853,4660,12302,1037,9866,4276,2529,1189
LOC125980855,27,16,31,27,84,21,31
LOC125980856,268,149,332,92,165,206,772
LOC125980857,5318,6405,750,3718,2548,1299,721
LOC125980859,2,0,0,0,0,0,0
LOC125980862,381,552,86,705,375,229,233
LOC125980863,52,72,188,68,96,251,272
LOC125980864,2,6,0,0,0,0,3
LOC125980872,24,14,42,23,31,85,75
LOC125980873,31,40,37,35,35,22,35
LOC125980874,12,6,28,11,36,23,32
LOC125980878,158,104,37,258,85,117,47
LOC125980879,0,0,0,2,0,0,0
LOC125980880,1,0,0,0,2,4,0
LOC125980882,197,53,191,108,209,66,68
LOC125980893,262,105,844,211,179,467,412
LOC125980898,7,0,13,0,2,4,6
LOC125980900,0,0,0,0,0,0,0
LOC125980904,1387,1416,2954,1225,1279,956,1578
LOC125980908,188,761,119,446,80,239,118
LOC125980909,518,442,1467,817,681,1339,1266
LOC125980911,20,62,305,28,41,61,33
LOC125980912,540,621,664,439,587,389,610
LOC125980913,33058,35158,9491,24750,22984,10561,10795
LOC125980914,30,270,25,67,25,70,15
LOC125980915,2318,830,2264,233,4244,2905,732
LOC125980916,5892,6868,11855,8127,13460,8939,12680
LOC125980917,7853,12178,6919,3679,9024,5935,10752
LOC125980918,769,1269,2661,1445,695,623,158
LOC125980919,5,8,24,2,13,7,15
LOC125980920,1,1,5,0,1,0,0
LOC125980922,0,3,26,4,0,2,8
LOC125980923,0,0,0,0,0,0,0
LOC125980926,407,590,93,1052,217,559,95
LOC125980928,2,12,6,8,0,22,14
LOC125980930,2419,1547,450,23989,2404,2575,1038
LOC125980932,0,0,0,0,0,8,2
LOC125980948,0,2,2,2,0,1,125
LOC125980950,310,248,879,477,390,860,478
LOC125980951,0,2,12,8,4,8,8
LOC125980959,1340,809,6138,1443,1304,2652,2126
LOC125980960,1,0,3,0,0,2,0
LOC125980965,52,45,33,28,19,88,79
LOC125980968,1928,1634,5940,2188,2102,2234,2336
LOC125980971,2,1,0,0,0,4,0
LOC125980985,1,4,60,29,15,58,28
LOC125980996,1244,1079,1574,1187,990,1308,1624
LOC125980997,1233,2699,5598,2311,2163,3234,2796
LOC125981002,12,5,13,29,6,25,9
LOC125981003,52,120,31,73,53,37,25
LOC125981005,439,177,527,367,398,775,604
LOC125981012,1000,658,1210,1040,893,1127,1111
LOC125981014,121,96,266,112,112,189,302
LOC125981019,626,530,1124,766,747,772,831
LOC125981022,61,34,267,109,86,368,447
LOC125981031,110,79,369,199,135,186,277
LOC125981034,47,2,80,26,72,44,57
LOC125981036,4,0,2,2,2,0,0
LOC125981037,499,392,1494,767,606,1005,1037
LOC125981040,919,605,2501,864,1266,789,1255
LOC125981045,395,386,1587,465,602,582,893
LOC125981046,46,9,24,238,15,77,10
LOC125981049,1,2,1,4,5,4,7
LOC125981051,55069,65134,5612,63892,39020,15392,7132
LOC125981055,27651,10,95652,20978,20460,30823,56084
LOC125981057,3220,6033,2988,10170,4045,5396,2389
LOC125981064,5501,2316,4967,4595,4961,4098,5206
LOC125981066,259,260,768,151,360,492,495
LOC125981069,103,243,18,48,22,124,31
LOC125981075,9650,9041,610,15888,3834,2633,1213
LOC125981077,646,752,2423,1232,758,1565,1038
LOC125981078,37,26,94,5,50,13,60
LOC125981079,9455,15116,866,24665,6029,5160,1656
LOC125981080,46,24,75,28,62,47,49
LOC125981082,22832,28974,1421,39941,13104,8781,3440
LOC125981083,2,0,0,0,3,1,0
LOC125981084,7,6,150,7,26,19,11
LOC125981086,20,28,18,53,25,46,43
LOC125981087,2,0,0,2,6,2,6
LOC125981092,1871,1661,1439,2030,1637,1275,1629
LOC125981093,6,1,33,23,19,29,32
LOC125981094,135,147,338,169,104,272,331
LOC125981097,1370,1043,2352,1507,1781,4554,2390
LOC125981098,1481,1274,2947,1682,1906,2134,2599
LOC125981099,2754,3214,3992,3265,3160,2446,3170
LOC125981101,134,63,310,247,264,316,304
LOC125981104,23,19,63,53,29,56,47
LOC125981109,850,857,593,1612,685,609,1244
LOC125981115,16,6,22,62,18,0,2
LOC125981120,12,16,121,9,2,42,32
LOC125981121,20,5,10,2,24,2,6
LOC125981122,4,4,0,4,2,13,10
LOC125981123,1438,934,974,1360,990,1484,1336
LOC125981124,16,6,29,0,12,3,9
LOC125981125,1,1,6,8,0,2,0
LOC125981126,536,557,364,505,514,740,842
LOC125981127,1795,2247,2716,2267,2174,2745,2765
LOC125981129,482,215,300,53,185,78,220
LOC125981132,9,6,30,4,28,16,26
LOC125981133,0,0,0,0,0,0,2
LOC125981136,117,91,224,69,133,196,276
LOC125981137,4,5,0,0,2,6,1
LOC125981138,0,0,0,4,6,3,0
LOC125981139,20,19,8,19,17,23,27
LOC125981140,11,34,113,17,33,121,33
LOC125981141,155,122,139,55,75,85,52
LOC125981142,2,0,1,6,2,0,16
LOC125981143,93,11,60,61,56,162,152
LOC125981144,5,25,26,7,10,1,22
LOC125981145,464,127,161,227,215,292,289
LOC125981146,48,25,86,65,42,80,60
LOC125981147,10,10,50,20,10,4,12
LOC125981148,0,0,12,0,6,6,0
LOC125981149,0,0,0,0,0,2,1
LOC125981150,2,0,0,2,4,0,2
LOC125981152,2,0,0,10,6,8,1
LOC125981155,0,2,4,4,12,4,4
LOC125981158,14,6,26,12,6,8,6
LOC125981160,0,0,2,2,12,0,0
LOC125981161,4,0,14,2,0,0,2
LOC125981163,2,2,4,0,4,0,14
LOC125981172,34,16,11,9,13,18,43
LOC125981175,8,22,86,14,19,24,22
LOC125981179,32,57,14,38,14,20,6
LOC125981180,1,0,2,4,4,0,4
LOC125981185,2,4,10,7,4,4,2
LOC125981186,669,636,442,410,475,380,364
LOC125981190,42,24,22,70,10,18,25
LOC125981194,330,262,565,313,230,388,525
LOC125981195,784,1560,2263,1148,1533,1166,1139
LOC125981196,90,80,119,38,62,51,81
LOC125981197,556,801,3835,1038,932,3141,1261
LOC125981199,2,0,0,2,6,0,6
LOC125981205,3867,10153,6032,7563,6365,3983,4637
LOC125981216,14,7,15,16,22,14,10
LOC125981222,6,2,8,0,2,8,12
LOC125981223,8,31,4,6,21,54,28
LOC125981224,3,2,4,0,0,6,3
LOC125981226,0,0,0,0,0,0,0
LOC125981228,61598,46850,1340,44260,12200,9965,2996
LOC125981230,934,481,1141,679,701,729,1039
LOC125981238,6,4,4,83,12,3,43
LOC125981240,209,113,462,277,297,441,569
LOC125981244,305,610,832,644,510,630,722
LOC125981245,0,8,12,11,52,6,31
LOC125981246,2,2,0,5,2,1,2
LOC125981247,792,695,1262,756,1259,979,1421
LOC125981250,203,67,685,158,322,178,243
LOC125981251,256,106,43,274,72,157,34
LOC125981252,11444,23029,433,16069,4212,3409,1130
LOC125981257,20,0,74,13,44,6,3
LOC125981264,860,817,1367,840,1535,1604,1395
LOC125981265,156,167,9,22,10,846,22
LOC125981266,1,15,0,4,6,18,0
LOC125981267,2,0,4,0,2,0,1
LOC125981268,3,0,10,0,1,4,28
LOC125981269,0,2,1,2,0,4,4
LOC125981274,28,17,89,74,97,19,78
LOC125981277,31,8,35,21,57,31,24
LOC125981280,192,246,262,219,286,458,440
LOC125981286,2,0,0,3,5,1,1
LOC125981288,4245,4585,4344,4740,3666,3730,5359
LOC125981291,657,681,835,724,745,1991,1601
LOC125981293,0,0,0,2,0,0,0
LOC125981294,3,10,0,5,4,1,39
LOC125981297,0,12,8,7,0,16,1
LOC125981302,2,0,2,3,2,6,16
LOC125981304,487,142,74,178,74,276,40
LOC125981305,10,9,106,29,15,19,20
LOC125981307,0,0,0,2,0,0,6
LOC125981308,0,1,0,2,2,12,0
LOC125981309,1,0,0,0,0,2,0
LOC125981310,0,0,0,0,0,0,0
LOC125981313,22,17,13,36,14,40,61
LOC125981315,2945,2039,1282,1742,1205,1078,919
LOC125981316,0,0,0,2,0,0,2
LOC125981318,20,10,0,4,16,6,11
LOC125981319,0,0,0,0,1,3,3
LOC125981321,81,139,77,23,49,37,74
LOC125981322,14,2,0,0,10,14,15
LOC125981325,176,233,117,97,181,118,256
LOC125981328,159,19,30,118,72,86,188
LOC125981331,778,554,2033,677,836,3928,1927
LOC125981333,588,218,58,20,1159,17,325
LOC125981334,14,50,14,4,31,8,71
LOC125981338,141,972,248,263,258,28,16
LOC125981340,488,756,683,616,853,1581,1042
LOC125981342,7,12,7,6,4,14,21
LOC125981343,22,4,8,8,9,10,21
LOC125981344,2,0,4,0,1,2,1
LOC125981345,0,2,2,3,0,5,0
LOC125981346,114,55,24,93,29,20,6
LOC125981347,38,12,50,46,724,45,187
LOC125981348,11,0,0,4,0,6,0
LOC125981349,0,0,4,2,0,4,4
LOC125981350,14,0,0,8,4,10,5
LOC125981351,43,4,20,8,6,21,46
LOC125981356,0,0,30,3,4,10,4
LOC125981357,31,25,84,33,17,16,23
LOC125981362,657,1557,76,865,473,167,146
LOC125981363,0,0,0,2,2,1,3
LOC125981365,0,0,0,0,0,0,0
LOC125981367,1041,731,1446,1296,1005,1358,1032
LOC125981368,133,114,105,0,109,73,62
LOC125981369,1012,1537,78,23,2639,116,474
LOC125981371,1266,1798,4532,2041,2049,2580,2593
LOC125981378,0,6,0,3,0,2,0
LOC125981379,648,219,759,407,364,599,609
LOC125981385,550,1150,884,661,966,706,812
LOC125981387,65,39,56,17,13,148,661
LOC125981388,238,61,115,44,113,43,282
LOC125981389,2,6,0,4,3,0,2
LOC125981392,868,440,1003,522,754,836,1004
LOC125981394,4,0,0,6,1,5,22
LOC125981397,188,321,238,607,228,214,138
LOC125981398,172,103,158,25,126,122,151
LOC125981402,9306,2681,11336,7837,15396,3398,3878
LOC125981404,246,64,274,268,203,357,184
LOC125981405,184,120,285,155,143,255,188
LOC125981406,20055,33864,20604,20033,26377,13067,22788
LOC125981409,20,34,90,108,64,49,77
LOC125981410,1354,891,1959,1554,1290,1270,1365
LOC125981419,12,0,13,8,2,11,5
LOC125981420,9,2,8,22,14,15,134
LOC125981426,0,0,0,2,0,0,4
LOC125981427,24,51,40,57,16,46,50
LOC125981429,1274,991,4113,1713,2145,1715,2458
LOC125981431,73,2347,96,997,75,220,135
LOC125981434,0,0,0,0,0,0,0
LOC125981435,0,0,0,0,0,0,0
LOC125981436,0,0,0,0,0,0,0
LOC125981437,0,0,0,0,0,0,0
LOC125981438,0,0,0,0,0,0,0
LOC125981439,0,0,0,0,0,0,0
LOC125981440,0,0,0,0,0,0,0
LOC125981441,0,0,0,0,0,0,0
LOC125981442,0,0,0,0,0,0,0
LOC125981443,0,0,0,0,0,0,0
LOC125981444,0,0,0,0,0,0,0
LOC125981445,0,0,0,0,0,0,0
LOC125981446,0,0,0,0,0,0,0
LOC125981447,0,0,0,0,0,0,0
LOC125981448,0,0,0,0,0,0,0
LOC125981449,0,0,0,0,0,0,0
LOC125981450,0,0,0,0,0,0,0
LOC125981451,0,0,0,0,0,0,0
LOC125981452,0,0,0,0,0,0,0
LOC125981453,0,0,0,0,0,0,0
LOC125981454,0,0,0,0,0,0,0
LOC125981455,0,0,0,0,0,0,0
LOC125981456,0,0,0,0,0,0,0
LOC125981457,0,0,0,0,0,0,0
LOC125981458,0,0,0,0,0,0,0
LOC125981459,0,0,0,0,0,0,0
LOC125981460,0,0,0,0,0,0,0
LOC125981461,0,0,0,0,0,0,0
LOC125981462,0,0,0,0,0,0,0
LOC125981463,0,0,0,0,0,0,0
LOC125981464,0,0,0,0,0,0,0
LOC125981465,0,0,0,0,0,0,0
LOC125981466,0,0,0,0,0,0,0
LOC125981467,0,0,0,0,0,0,0
LOC125981468,0,0,0,0,0,0,0
LOC125981469,0,0,0,0,0,0,0
LOC125981470,0,0,0,0,0,0,0
LOC125981471,0,0,0,0,0,0,0
LOC125981472,0,0,0,0,0,0,0
LOC125981473,0,0,0,0,0,0,0
LOC125981474,0,0,0,0,0,0,0
LOC125981475,0,0,0,0,0,0,0
LOC125981476,0,0,0,0,0,0,0
LOC125981477,0,0,0,0,0,0,0
LOC125981478,0,0,0,0,0,0,0
LOC125981479,0,0,0,0,0,0,0
LOC125981480,0,0,0,0,0,0,0
LOC125981481,0,0,0,0,0,0,0
LOC125981482,0,0,0,0,0,0,0
LOC125981483,0,0,0,0,0,0,0
LOC125981484,0,0,0,0,0,0,0
LOC125981485,0,0,0,0,0,0,0
LOC125981486,0,0,0,0,0,0,0
LOC125981487,0,0,0,0,0,0,0
LOC125981488,0,0,0,0,0,0,0
LOC125981489,0,0,0,0,0,0,0
LOC125981490,0,0,0,0,0,0,1
LOC125981491,0,0,0,0,0,0,0
LOC125981492,0,0,0,0,0,0,0
LOC125981493,0,0,0,0,0,0,0
LOC125981494,0,0,0,0,0,0,0
LOC125981495,182,28,397,171,177,305,223
LOC125981496,0,0,0,0,0,0,0
LOC125981497,0,0,0,0,0,0,0
LOC125981498,0,0,0,0,0,0,0
LOC125981499,0,2,0,0,1,0,0
LOC125981500,0,0,0,0,0,0,0
LOC125981501,0,0,0,0,1,0,0
LOC125981502,0,0,0,0,0,0,0
LOC125981503,0,0,0,0,0,0,0
LOC125981504,0,0,0,0,0,0,0
LOC125981505,0,0,0,0,0,0,0
LOC125981506,0,0,0,0,0,0,0
LOC125981507,0,0,0,0,0,0,0
LOC125981508,0,0,0,0,0,0,0
LOC125981509,0,0,0,1,0,0,0
LOC125981510,0,0,0,0,0,0,0
LOC125981512,0,0,0,0,0,0,0
LOC125981513,0,0,0,0,0,0,0
LOC125981514,0,0,0,0,0,0,0
LOC125981515,0,0,0,0,0,0,0
LOC125981516,0,0,0,0,0,0,0
LOC125981517,0,0,0,0,0,0,0
LOC125981518,0,0,0,0,0,0,0
LOC125981519,0,0,0,0,0,0,0
LOC125981520,0,0,0,0,0,0,0
LOC125981521,0,0,0,0,0,0,0
LOC125981522,888,263,666,962,721,594,990
LOC125981523,0,0,0,0,0,0,0
LOC125981524,0,0,0,0,0,0,0
LOC125981525,0,0,0,0,0,0,0
LOC125981526,0,0,0,0,0,0,0
LOC125981527,0,0,0,0,0,0,0
LOC125981528,0,0,0,0,0,0,0
LOC125981529,0,0,0,0,0,0,0
LOC125981530,0,0,0,0,0,0,0
LOC125981531,0,0,0,0,0,0,0
LOC125981532,0,0,0,0,0,0,0
LOC125981533,0,0,0,0,0,0,0
LOC125981534,0,0,0,0,0,0,0
LOC125981535,0,0,0,0,0,0,0
LOC125981536,0,0,0,0,0,0,0
LOC125981537,0,0,0,0,0,0,0
LOC125981538,0,0,0,0,0,0,0
LOC125981539,0,0,0,0,0,0,0
LOC125981540,0,0,0,0,0,0,0
LOC125981541,0,0,0,0,0,0,0
LOC125981542,0,0,0,0,0,0,0
LOC125981543,0,0,0,0,0,0,0
LOC125981544,0,0,0,0,0,0,0
LOC125981545,0,0,0,0,0,0,0
LOC125981546,0,0,0,0,0,0,0
LOC125981547,0,0,0,0,0,0,0
LOC125981549,0,0,0,0,0,0,0
LOC125981550,0,0,0,0,0,0,0
LOC125981551,0,0,0,0,0,0,0
LOC125981552,0,0,0,0,0,0,0
LOC125981553,0,0,0,0,0,0,0
LOC125981554,0,0,0,0,0,0,0
LOC125981555,0,0,0,0,0,0,0
LOC125981556,0,0,0,0,0,0,0
LOC125981557,0,0,0,0,0,0,0
LOC125981558,0,0,0,0,0,0,0
LOC125981567,0,0,0,0,0,0,0
LOC125981568,0,0,0,0,0,0,0
LOC125981569,2,4,0,28,0,0,0
LOC125981570,0,0,0,0,0,0,0
LOC125981571,0,0,0,0,0,0,0
LOC125981576,1,0,0,1,0,0,0
LOC125981577,0,0,0,0,0,0,0
LOC125981578,0,0,0,0,0,0,0
LOC125981579,0,0,0,0,0,0,0
LOC125981581,0,0,0,0,0,0,0
LOC125981582,0,0,0,0,0,0,0
LOC125981583,0,4,2,0,0,2,3
LOC125981584,5,6,29,7,3,4,10
LOC125981585,1,0,0,0,0,0,5
LOC125981586,10,12,59,34,35,32,32
LOC125981587,0,0,0,0,0,0,0
LOC125981588,0,0,0,0,0,0,0
LOC125981589,0,0,0,0,0,0,0
LOC125981590,0,0,0,0,0,0,0
LOC125981591,0,0,0,0,0,0,0
LOC125981592,0,0,0,0,0,0,0
LOC125981593,0,0,0,0,0,0,0
LOC125981594,0,0,0,0,0,0,0
LOC125981595,0,0,0,0,0,0,0
LOC125981596,0,0,0,0,0,0,0
LOC125981597,0,0,0,0,0,0,0
LOC125981598,0,0,0,0,0,0,0
LOC125981599,0,0,0,0,0,0,0
LOC125981600,0,0,0,0,0,0,0
LOC125981601,0,0,0,0,0,0,0
LOC125981602,0,0,0,0,0,0,0
LOC125981603,0,0,0,0,0,0,0
LOC125981604,0,0,0,0,0,0,0
LOC125981605,0,0,0,0,0,0,0
LOC125981607,0,0,0,0,0,0,0
LOC125981608,0,0,0,0,0,0,0
LOC125981609,0,0,0,0,0,0,0
LOC125981610,0,0,0,0,0,0,0
LOC125981611,0,0,0,0,0,0,0
LOC125981612,0,0,0,0,0,0,0
LOC125981613,0,0,0,0,0,0,0
LOC125981614,0,0,0,0,0,0,0
LOC125981615,0,0,0,0,0,0,0
LOC125981616,0,0,0,0,0,0,0
LOC125981617,0,0,0,0,0,0,0
LOC125981618,0,0,0,0,0,0,0
LOC125981619,0,0,0,0,0,0,0
LOC125981620,0,0,0,0,0,0,0
LOC125981621,0,0,0,0,0,0,0
LOC125981623,0,0,0,0,0,0,0
LOC125981654,0,0,0,0,0,0,0
LOC125981655,6,36,24,6,4,12,8
LOC125981657,0,0,0,0,0,0,0
LOC125981659,0,0,0,0,0,0,0
LOC125981660,21,47,22,9,6,20,19
LOC125981661,19,47,24,11,8,14,17
LOC125981662,32,82,40,30,32,21,47
LOC125981663,0,0,0,0,0,0,0
LOC125981664,10,62,28,21,18,31,28
LOC125981665,0,0,0,0,0,0,0
LOC125981666,20,45,9,4,8,6,15
LOC125981667,6,43,17,12,6,6,9
LOC125981668,22,60,28,25,12,21,24
LOC125981669,0,0,0,0,0,0,0
LOC125981670,14,49,22,21,8,20,22
LOC125981671,0,0,0,0,0,0,0
LOC125981672,20,51,15,10,6,11,6
LOC125981673,10,49,19,8,2,17,10
LOC125981675,18,51,34,19,16,16,24
LOC125981676,0,0,0,0,0,0,0
LOC125981677,8,32,12,10,4,16,14
LOC125981678,10,56,50,6,8,24,26
LOC125981679,0,0,0,0,0,0,0
LOC125981680,25,81,40,34,28,34,38
LOC125981681,0,0,0,0,0,0,0
LOC125981682,27,65,31,15,10,26,18
LOC125981683,25,57,31,13,8,10,8
LOC125981684,27,75,57,46,20,32,48
LOC125981685,0,0,0,0,0,0,0
LOC125981686,8,44,16,6,12,4,2
LOC125981687,23,70,49,25,18,24,16
LOC125981689,0,0,0,0,0,0,0
LOC125981691,22,71,46,36,15,19,44
LOC125981692,0,0,0,0,0,0,0
LOC125981693,20,54,20,16,9,14,17
LOC125981694,16,58,24,10,15,20,15
LOC125981695,28,81,42,28,17,31,43
LOC125981696,0,0,0,0,0,0,0
LOC125981697,8,20,18,10,6,13,16
LOC125981698,15,40,23,21,13,33,14
LOC125981700,266,71,364,588,220,286,139
LOC125981701,1325,968,425,1463,942,538,658
LOC125981702,520,432,1617,392,3702,704,1586
LOC125981705,56,21,133,15,51,24,41
LOC125981707,86,29,7,61,15,30,11
LOC125981709,87,97,0,136,17,16,22
LOC125981718,231,158,67,461,221,112,167
LOC125981723,355,515,796,386,709,754,764
LOC125981724,0,0,0,1,2,0,0
LOC125981727,101,4,547,49,224,22,11
LOC125981728,2,6,4,14,34,67,2
LOC125981729,3306,4054,5421,4998,3912,5336,3926
LOC125981730,16,2,17,4,18,18,49
LOC125981733,346,573,114,479,119,158,56
LOC125981734,2,0,0,0,0,0,0
LOC125981735,54,68,140,38,42,65,64
LOC125981741,162,210,486,239,242,283,618
LOC125981746,0,0,0,2,0,6,0
LOC125981747,194,46,440,114,112,355,293
LOC125981757,81,96,245,129,161,164,126
LOC125981760,2264,1019,913,233,539,302,1429
LOC125981762,13379,8223,4300,8377,6398,4465,2814
LOC125981767,95,129,463,118,109,214,84
LOC125981770,0,0,0,0,3,5,2
LOC125981771,62,42,373,62,80,128,133
LOC125981772,20,21,38,4,29,20,0
LOC125981774,10,22,14,390,27,78,19
LOC125981776,4,2,0,3,2,0,10
LOC125981781,21,3,4,0,1,0,4
LOC125981784,118,86,222,95,78,224,129
LOC125981785,1286,2591,2798,1248,3677,1030,3480
LOC125981788,649,990,1509,759,964,1315,1317
LOC125981792,16,4,12,8,2,8,17
LOC125981794,474,274,591,741,492,503,587
LOC125981796,5,10,2,0,2,4,1
LOC125981797,356,157,494,180,381,194,369
LOC125981800,0,0,18,0,0,0,2
LOC125981801,0,2,2,10,3,0,0
LOC125981802,2,1,0,2,2,0,10
LOC125981803,184,132,241,82,171,104,70
LOC125981804,60,90,47,195,115,79,92
LOC125981805,3,43,69,22,7,38,13
LOC125981806,221,46,263,141,80,273,261
LOC125981807,58,116,4,74,11,29,28
LOC125981811,6004,593,72,1130,694,229,161
LOC125981812,2,9,94,0,3,0,10
LOC125981814,249,132,399,246,263,441,413
LOC125981816,12214,30747,2744,14275,10063,6024,2844
LOC125981817,1851,1168,4135,1687,2056,1891,2056
LOC125981818,798,1349,1069,1080,1011,916,950
LOC125981822,504,804,1490,214,388,262,1053
LOC125981823,0,0,0,1,4,6,1
LOC125981824,620,1378,975,947,797,979,807
LOC125981825,30,93,29,31,23,39,17
LOC125981829,146,77,334,124,178,360,494
LOC125981830,51,33,68,14,105,8,61
LOC125981831,23,20,49,24,55,69,91
LOC125981833,165,220,66,255,265,30,64
LOC125981834,0,0,0,0,0,0,0
LOC125981837,117,340,489,194,254,158,194
LOC125981839,0,10,0,1,2,4,0
LOC125981840,61,94,64,151,221,88,106
LOC125981843,1989,2795,362,41,416,320,1428
LOC125981844,103,157,27,227,151,102,270
LOC125981845,2,15,1,32,2,3,7
LOC125981846,2,0,0,0,9,0,10
LOC125981847,0,0,0,0,0,0,0
LOC125981849,0,8,6,4,4,4,3
LOC125981852,0,0,0,0,1,0,0
LOC125981853,320,318,486,311,318,663,648
LOC125981854,3,17,0,4,11,47,0
LOC125981856,1534,922,1561,887,1258,1365,1494
LOC125981859,21,26,56,9,24,34,50
LOC125981861,0,3,1,2,8,0,8
LOC125981867,709,276,559,352,624,1035,825
LOC125981868,4,0,0,2,8,0,8
LOC125981869,2,2,0,0,4,4,6
LOC125981870,0,0,2,0,0,0,0
LOC125981873,6659,5093,4314,1227,3989,1728,3554
LOC125981875,122,104,321,169,180,233,337
